Gene	sample	counts
CCND2-AS2	CM317	1.052160686909921
CCND2-AS2	CMCD140	65.61183427947563
CCND2-AS2	CMCD147	42.65872023337997
CCND2-AS2	CMCD152	26
CCND2-AS2	CMCD154	71.70285221538045
CCND2-AS2	CMCD159	1.0863042186135794
CCND2-AS2	CMCD161	36.11026613131502
CCND2-AS2	CMCD174	21.852588696136323
CCND2-AS2	CMCD196	11.101086885086392
CCND2-AS2	CMCD198	8.235965942680377
CCND2-AS2	CMCD203	51.165204955107285
CCND2-AS2	CMCD211	37.75879878051143
CCND2-AS2	CMCD227	20.552762563336394
CCND2-AS2	CMCD240	26.969015129008866
CCND2-AS2	CMCD259	29
CCND2-AS2	CMCD270	22.114197896894904
CCND2-AS2	CMCD275	21.179320516136514
CCND2-AS2	CMCD282	7.092125508476378
CCND2-AS2	CMCD286	30.160122857351062
CCND2-AS2	CMCD287	36
CCND2-AS2	CMCD294	1.0639520056991958
CCND2-AS2	CMCD327	15.077081809129254
CCND2-AS2	CMCD335	40.188217130926915
CCND2-AS2	CMCD337	29.193555138566577
CCND2-AS2	CMCD357	8.169203713491703
CCND2-AS2	CMCD398	29.174068373339452
CCND2-AS2	CMCD403	21.150801090800915
CCND2-AS2	CMCD422	27.056329706235402
CCND2-AS2	CMCD426	1.1140469611806236
CCND2-AS2	CMCD71	12.07663558833287
CCND2-AS2	CMCD72	1.1510750061651915
CCND2-AS2	CMCD76	15.03445820897062
CCND2-AS2	CMCD88	20.003598284620875
CCND2-AS2	CMSA256	22
CCND2-AS2	CMSA316	39.318025946876304
CCND2-AS2	CMUC110	26
CCND2-AS2	CMUC192	23.309590344164455
CCND2-AS2	CMUC199	7.19731183791537
CCND2-AS2	CMUC200	17.039803994855152
CCND2-AS2	CMUC208	23.0562786314542
CCND2-AS2	CMUC231	43
CCND2-AS2	CMUC234	10
CCND2-AS2	CMUC285	12.13352324933728
CCND2-AS2	CMUC291	19.12548301774703
CCND2-AS2	CMUC295	18.016198108285785
CCND2-AS2	CMUC299	15.0439054851779
CCND2-AS2	CMUC301	10.005398398063464
CCND2-AS2	CMUC307	22.060724120249635
CCND2-AS2	CMUC313	13.546538121899564
CCND2-AS2	CMUC314	16.893544205373967
CCND2-AS2	CMUC323	6.144629441348056
CCND2-AS2	CMUC324	51.045894640143054
CCND2-AS2	CMUC331	5.0457873070019925
CCND2-AS2	CMUC333	5.1161937700193025
CCND2-AS2	CMUC334	11.165143078749578
CCND2-AS2	CMUC346	70.75945687937363
CCND2-AS2	CMUC352	25.15134913731775
CCND2-AS2	CMUC360	22.03168485122447
CCND2-AS2	CMUC363	10.263755677043283
CCND2-AS2	CMUC365	30.200770232097153
CCND2-AS2	CMUC366	37.123912773362946
CCND2-AS2	CMUC368	15
CCND2-AS2	CMUC377	28.114293028206685
CCND2-AS2	CMUC379	10.708063663103927
CCND2-AS2	CMUC380	6.1096585461255595
CCND2-AS2	CMUC383	6.0857158598784675
CCND2-AS2	CMUC394	26.198164021425498
CCND2-AS2	CMUC419	15.374238784435764
CCND2-AS2	CMUC427	35
CCND2-AS2	CMUC428	25.158676465507806
CCND2-AS2	CMUC431	29.05389997468736
CCND2-AS2	CMUC435	20.100388487724274
CCND2-AS2	CMUC439	15.09654161372212
CCND2-AS2	CMUC89	38
CCND2-AS2	CS219	27.0668936195252
CCND2-AS2	CS256	22.050377486468935
CCND2-AS2	CS257	1.0944271775349645
CCND2-AS2	CS259	28.04327711436479
CCND2-AS2	CS261	10.238230356839276
CCND2-AS2	CS266	1.0357806251843706
CCND2-AS2	CS270	7.091066528442227
CCND2-AS2	CS277	50.16671368503397
CCND2-AS2	CS288	14.126220194181352
CCND2-AS2	CS290	10.079916665289266
CCND2-AS2	CS292	5.069897656671647
CCND2-AS2	CS293	15.252728876046211
CCND2-AS2	CS301	10.267458436587589
CCND2-AS2	CS306	6.2331692741648315
CCND2-AS2	CS308	5.132883076031034
CCND2-AS2	CS315	10.28018282586956
CCND2-AS2	CS317	1.0722984600508352
CCND2-AS2	CS322	10.134187324826138
CCND2-AS2	CS327	9.042843395123159
CCND2-AS2	CS328	2.1132589890073694
CCND2-AS2	CS330	9.691755194713984
CCND2-AS2	CS331	2.037599208642641
CCND2-AS2	CS335	13.629925870354699
CCND2-AS2	CS338	5.154163510907055
CCND2-AS2	CS339	4.68301909561387
CCND2-AS2	CS343	14.113104767334976
CCND2-AS2	CS344	13.183706329186458
CCND2-AS2	CS350	46.04571086752198
CCND2-AS2	CS351	11.091430839971077
CCND2-AS2	CS361	2.0479807876792298
CCND2-AS2	CS388	6.209779694465269
CCND2-AS2	CS396	8.08723037106536
CCND2-AS2	CS405	6.152234729192944
CCND2-AS2	CS415	1.0768988297741249
CCND2-AS2	CS424	13.489085499013573
CCND2-AS2	IM293	20.106670372621224
CCND2-AS2	IM296	1.0674965693084089
CCND2-AS2	IM297	4.395079550632008
CCND2-AS2	IM300	32
CCND2-AS2	IM305	13.13065111071047
CCND2-AS2	IM309	1.068243382745569
CCND2-AS2	IM310	17.233916258074785
CCND2-AS2	IM311	15.187153913481223
CCND2-AS2	IM316	20.10372701882203
CCND2-AS2	IM320	12.571316858498431
CCND2-AS2	IM330	11.116539261908416
CCND2-AS2	IM332	24.734581642147507
CCND2-AS2	IM340	1.056280146775053
CCND2-AS2	IM348	10.369614627065955
CCND2-AS2	IM354	11.079735585185514
CCND2-AS2	IM356	17.146370891612747
CCND2-AS2	IM364	17.295573619210064
CCND2-AS2	IM372	9.999907178682895
CCND2-AS2	IM374	1.0494515301768887
CCND2-AS2	IM376	11.16691403373022
CCND2-AS2	IM381	7.087890536992264
CCND2-AS2	IM382	1.0318406015848964
CCND2-AS2	IM385	64
CCND2-AS2	IM390	7.20092659472349
CCND2-AS2	IM397	21.239077889842555
CCND2-AS2	IM404	43.123948155987556
CCND2-AS2	IM409	21.12030880146885
CCND2-AS2	IM412	32
CCND2-AS2	IM421	16.254375420142114
CCND2-AS2	IM425	17.9233272242893
CCND2-AS2	IM432	7.294100550230365
CCND2-AS2	IM438	16
CCND2-AS2	IM442	10.426097281187584
CCND2-AS2	IM445	11.127102768630577
CCND2-AS2	IM448	29.667742148135645
CCND2-AS2	IM449	15.126698787184097
CCND2-AS2	IM451	28.145217826350844
CCND2-AS2	IMSA256	13.053289873905538
CCND2-AS2	IMSA276	39
CCND2-AS2	IMSA286	28
CCND2-AS2	IMSA343	27.33806124576734
CCND2-AS2	IS_238	9
CCND2-AS2	IS238	54.25412100377705
CCND2-AS2	IS243	21
CCND2-AS2	IS253	37
CCND2-AS2	IS283	11
CCND2-AS2	IS322	16.170235583159094
CCND2-AS2	IS399	9.06527664204492
CCND2-AS2	IS418	16.421266541793536
CCND2-AS2	IS430	4.339019359321665
CCND2-AS2	IS437	8.657907029795014
CCND2-AS2	IS444	10.378497226493057
CCND2-AS2	R276CMSA	1.0649255307900556
CCND2-AS2	R286CMSA	24
CCND2-AS2	R292CMSA	16.06732193199245
CCND2-AS2	R292IMSA	1.0768750693977573
CCND2-AS2	R308CMSA	1.070354522560454
CCND2-AS2	R316IMSA	9.178785485801342
CCND2-AS2	R347CMSA	17.08711804123935
CCND2-AS2	R347IMSA	1.0654084912781197
CCND2-AS2	R371CMSA	15.059944352978516
CCND2-AS2	SRR10104064	2.2261654363471575
CCND2-AS2	SRR10104065	2.011731161243777
CCND2-AS2	SRR10104066	2.0375126680719213
CCND2-AS2	SRR10104067	3.06977141181121
CCND2-AS2	SRR10104068	2.009342953085046
CCND2-AS2	SRR10104069	6.068944814549694
CCND2-AS2	SRR10104070	3.088759663671753
CCND2-AS2	SRR10104071	6.971901178616604
CCND2-AS2	SRR10104072	5.35861619897378
CCND2-AS2	SRR10104073	1.0458357877247761
CCND2-AS2	SRR10104074	1.099722320793923
CCND2-AS2	SRR10104075	1.1547542285600578
CCND2-AS2	SRR10104076	6.166943813234835
CCND2-AS2	SRR10104077	1.1040752320803593
CCND2-AS2	SRR10104078	2.0838428032336607
CCND2-AS2	SRR10104079	9.835709404156036
CCND2-AS2	SRR10104080	1.1254280913603063
CCND2-AS2	SRR10104081	2.0317872363845635
CCND2-AS2	SRR10104082	1.085647260281074
CCND2-AS2	SRR10104083	2.131193412881832
CCND2-AS2	SRR10104084	2.140248309671077
CCND2-AS2	SRR10104085	2.044970425975867
CCND2-AS2	SRR10104086	3.0747990466539754
CCND2-AS2	SRR10104087	9.02888824408294
CCND2-AS2	SRR10104088	3.0273564893793767
CCND2-AS2	SRR10104089	2.2774248231285403
CCND2-AS2	SRR10104090	2.053010987024463
CCND2-AS2	SRR10104091	1.0429313075146665
CCND2-AS2	SRR10104092	8.102122890586186
CCND2-AS2	SRR10104093	2.0695424255078976
CCND2-AS2	SRR10104094	2.068888164909689
CCND2-AS2	SRR10104095	1.0555296586127236
CCND2-AS2	SRR10104096	3.4499981487402307
CCND2-AS2	SRR10104097	3.1962988792223257
CCND2-AS2	SRR10104098	5.149832720651741
CCND2-AS2	SRR10104099	1.0483148195050975
CCND2-AS2	SRR10104100	2.0585601119876684
CCND2-AS2	SRR10104101	8.044630539064235
CCND2-AS2	SRR10104102	3.0460619054163285
CCND2-AS2	SRR10104103	3.1599291031421752
CCND2-AS2	SRR10104104	2.031032005931729
CCND2-AS2	SRR10104105	3.2513759653501935
CCND2-AS2	SRR10104106	3.40113311181829
CCND2-AS2	SRR10104107	6.057529370547196
CCND2-AS2	SRR10104108	8.05487872308478
CCND2-AS2	SRR10104109	2.244615488451184
CCND2-AS2	SRR10104110	2.386402076435085
CCND2-AS2	SRR10104111	2.0659422190142065
CCND2-AS2	SRR10104112	1.189872391069202
CCND2-AS2	SRR10104113	2.072570835749321
CCND2-AS2	SRR10104114	1.1753108824133915
CCND2-AS2	SRR10104115	1.1481195623107094
CCND2-AS2	SRR10104116	1.0476231912417615
CCND2-AS2	SRR10104117	2.0785855244182776
CCND2-AS2	SRR10104118	2.2959804707743263
CCND2-AS2	SRR10104119	1.1922096850664645
CCND2-AS2	SRR10104120	5.137198512941893
CCND2-AS2	SRR10104121	1.0845670123047944
CCND2-AS2	SRR10104122	1.0930951060141245
CCND2-AS2	SRR10104123	1.085068060584876
CCND2-AS2	SRR10104124	2.2388032130029476
CCND2-AS2	SRR10104125	2.2064644177403347
CCND2-AS2	SRR10104126	4.161435938730909
CCND2-AS2	SRR10104127	1.1896601506984525
CCND2-AS2	SRR10104128	3.0868743532825693
CCND2-AS2	SRR10104129	4.105701057911227
CCND2-AS2	SRR10104130	4.168409092271433
CCND2-AS2	SRR10104131	3.034061234093305
CCND2-AS2	SRR10104132	4.028943174673435
CCND2-AS2	SRR10104133	1.1678104114751833
CCND2-AS2	SRR10104134	1.0304204630626266
CCND2-AS2	SRR10104135	1.1047925227370805
CCND2-AS2	SRR10104136	4.060213793875602
CCND2-AS2	SRR10104137	1.1111543351913287
CCND2-AS2	SRR10104138	1.1987125395645137
CCND2-AS2	SRR10104139	3.0341529033046664
CCND2-AS2	SRR10104140	2.291504571821293
CCND2-AS2	SRR10104141	2.1224364154185893
CCND2-AS2	SRR10104142	4.211004903913997
CCND2-AS2	SRR10104143	8.065548091602064
CCND2-AS2	SRR10104144	2.1221664232652664
CCND2-AS2	SRR10104145	3.1935904943614055
CCND2-AS2	SRR10104146	2.01925653037473
CCND2-AS2	SRR10104147	3.0051270737059346
CCND2-AS2	SRR10104148	4.212586267327513
CCND2-AS2	SRR10104149	2.0959000258777403
CCND2-AS2	SRR10104150	2.0233041709417194
CCND2-AS2	SRR10104151	8.061278905270083
CCND2-AS2	SRR10104152	6.0337389577204235
CCND2-AS2	SRR10104153	1.1050859670242814
CCND2-AS2	SRR10104154	1.0306607864494586
CCND2-AS2	SRR10104155	1.0906050803328398
CCND2-AS2	SRR10104156	5.020335759422961
CCND2-AS2	SRR10104157	2.1003188091065406
CCND2-AS2	SRR10104158	2.0411990078957887
CCND2-AS2	SRR10104159	6.076036703865941
CCND2-AS2	SRR10104160	3.3860047104638555
CCND2-AS2	SRR10104161	13.02243544596557
CCND2-AS2	SRR10104162	1.0204815952038468
CCND2-AS2	SRR10104163	2.0605756303122438
CCND2-AS2	SRR10104164	7.137758944102312
CCND2-AS2	SRR10104165	3.11735850894318
CCND2-AS2	SRR10104166	1.0411103906912247
CCND2-AS2	SRR10104167	2.0452810814509017
CCND2-AS2	SRR10104168	1.0290037923240252
CCND2-AS2	SRR10104169	3.074741517318232
CCND2-AS2	SRR10104170	3.0906073579541293
CCND2-AS2	SRR10104171	3.072311918817335
CCND2-AS2	SRR10104172	2.06849477282656
CCND2-AS2	SRR10104173	2.123617060436429
CCND2-AS2	SRR10104174	1.034206476188313
CCND2-AS2	SRR10104175	1.0226611988789944
CCND2-AS2	SRR10104176	3.067809159627096
CCND2-AS2	SRR10104177	4.10182582696581
CCND2-AS2	SRR10104178	1.0386957245885173
CCND2-AS2	SRR10104179	2.0699660828681723
CCND2-AS2	SRR10104180	1.0220069065577857
CCND2-AS2	SRR10104181	11.297503580720896
CCND2-AS2	SRR10104182	2.0709402448161387
CCND2-AS2	SRR10104183	1.0485327945215122
CCND2-AS2	SRR10104184	1.0213982799506043
CCND2-AS2	SRR10104185	1.0655022783512398
CCND2-AS2	SRR10104186	2.0668154309155136
CCND2-AS2	SRR10104187	1.0797577801431373
CCND2-AS2	SRR10104188	2.111172477975625
CCND2-AS2	SRR10104189	4.24573956990867
CCND2-AS2	SRR10104190	1.1491016556665985
CCND2-AS2	SRR10104191	1.1421287584167092
CCND2-AS2	SRR10104192	2.0523615049257704
CCND2-AS2	SRR10104193	1.0402803652655077
CCND2-AS2	SRR10104194	4.173793932239733
CCND2-AS2	SRR10104195	1.0425282185704265
CCND2-AS2	SRR10104196	1.0410873692447795
CCND2-AS2	SRR10104197	7.118605364614253
CCND2-AS2	SRR10104198	5.1297590308217025
CCND2-AS2	SRR10104199	2.1691046185110485
CCND2-AS2	SRR10104200	1.0357609839017698
CCND2-AS2	SRR10104201	1.026296611985634
CCND2-AS2	SRR10104202	1.0684453214497531
CCND2-AS2	SRR10104203	3.06815882520902
CCND2-AS2	SRR10104204	1.0316115330113982
CCND2-AS2	SRR10104205	1.0269817679691475
CCND2-AS2	SRR10104206	2.0580368107974585
CCND2-AS2	SRR10104207	2.0657971518371605
CCND2-AS2	SRR10104208	2.0353788736504685
CCND2-AS2	SRR10104209	1.0231987105755664
CCND2-AS2	SRR10104210	2.0529287901017432
CCND2-AS2	SRR10104211	3.056398812963961
CCND2-AS2	SRR10104212	2.0375709304140446
CCND2-AS2	SRR10104213	3.182173124636137
CCND2-AS2	SRR10104214	2.0605016775890808
CCND2-AS2	SRR10104215	3.0321797882929613
CCND2-AS2	SRR10104216	1.062180780035933
CCND2-AS2	SRR10104217	1.0250110331492008
CCND2-AS2	SRR10104218	6.393387859170242
CCND2-AS2	SRR10104219	1.0652648347042482
CCND2-AS2	SRR10104220	1.0355693278203462
CCND2-AS2	SRR10104221	2.181033265421624
CCND2-AS2	SRR10104222	1.0387327316632746
CCND2-AS2	SRR10104223	1.1801672204919216
CCND2-AS2	SRR10104224	1.0254993311004128
CCND2-AS2	SRR10104225	1.031660376130715
CCND2-AS2	SRR10104226	1.0392769039353207
CCND2-AS2	SRR10104227	1.0779388239392174
CCND2-AS2	SRR10104228	1.1232105220166013
CCND2-AS2	SRR10104229	1.0373617848705414
CCND2-AS2	SRR10104230	3.312225696241078
CCND2-AS2	SRR10104231	1.07822501247679
CCND2-AS2	SRR10104232	1.0611514448074382
CCND2-AS2	SRR10104233	1.0734096428277802
CCND2-AS2	SRR10104234	1.0234328696081605
CCND2-AS2	SRR10104235	1.0441915254956329
CCND2-AS2	SRR10104236	9.083761488088298
CCND2-AS2	SRR10104237	8.148518377504743
CCND2-AS2	SRR10104238	1.0719766937133695
CCND2-AS2	SRR10104239	1.0633581535162346
CCND2-AS2	SRR10104240	1.0749579917487644
CCND2-AS2	SRR10104241	1.0409403926955196
CCND2-AS2	SRR10104242	1.0656340036600613
CCND2-AS2	SRR10104243	5.343743407857016
CCND2-AS2	SRR10104244	1.0398815876953509
CCND2-AS2	SRR10104245	3.1254352866990107
CCND2-AS2	SRR10104246	8.870628558731225
CCND2-AS2	SRR10104247	5.289772390159263
CCND2-AS2	SRR10104248	6.459175346556931
CCND2-AS2	SRR10104249	2.054663174171739
CCND2-AS2	SRR10104250	1.157197552838617
CCND2-AS2	SRR10104251	6.282685384634601
CCND2-AS2	SRR10104252	1.1838765721178106
CCND2-AS2	SRR10104253	1.09991256534321
CCND2-AS2	SRR10104254	3.1124090727170883
CCND2-AS2	SRR10104255	1.031244552450183
CCND2-AS2	SRR10104256	3.0885725891464917
CCND2-AS2	SRR10104257	1.038122821814693
CCND2-AS2	SRR10104258	4.123672596790493
CCND2-AS2	SRR10224277	1.0245658638211308
CCND2-AS2	SRR10224278	1.0942848190075063
CCND2-AS2	SRR10224279	1.0908476973919505
CCND2-AS2	SRR10224280	5.114176072205269
CCND2-AS2	SRR10224281	4.064724619521916
CCND2-AS2	SRR10224282	1.0506840927867773
CCND2-AS2	SRR10224283	1.04241966767901
CCND2-AS2	SRR10224284	1.1113405704367834
CCND2-AS2	SRR10224285	1.1302600125483513
CCND2-AS2	SRR10224286	15.382091251044491
CCND2-AS2	SRR10224287	1.034206476188313
CCND2-AS2	SRR10224288	1.0982502736059643
CCND2-AS2	SRR10224289	1.095574558517596
CCND2-AS2	SRR10224290	1.0979938990127511
CCND2-AS2	SRR10224291	1.031258864476703
CCND2-AS2	SRR10224292	10.118994173300338
CCND2-AS2	SRR10224293	2.0616509345705016
CCND2-AS2	SRR10224294	1.0583494992707134
CCND2-AS2	SRR10224295	1.0871371976243258
CCND2-AS2	SRR10224296	1.0551062717044821
CCND2-AS2	SRR10224297	1.1298237190995832
CCND2-AS2	SRR10224298	1.0332669442805347
CCND2-AS2	SRR10318388	4.030258015994881
CCND2-AS2	SRR10318389	10.048079229951737
CCND2-AS2	SRR10318390	4.050197047298961
CCND2-AS2	SRR10318391	9.109694515418534
CCND2-AS2	SRR10318392	4.056664848272558
CCND2-AS2	SRR10318393	9.026218557147303
CCND2-AS2	SRR10318394	18.244830866815054
CCND2-AS2	SRR10318395	8.036417353182708
CCND2-AS2	SRR10318396	2.016507383397678
CCND2-AS2	SRR10318397	18.10914653600378
CCND2-AS2	SRR10318398	11.039499533190682
CCND2-AS2	SRR10318399	4.2009207484346645
CCND2-AS2	SRR10318400	9.135269524422018
CCND2-AS2	SRR10318401	13.048054288138744
CCND2-AS2	SRR10318402	13.056030840941974
CCND2-AS2	SRR10318403	16.07937953823197
CCND2-AS2	SRR10318404	6.010702916402184
CCND2-AS2	SRR10318405	10.025217469463543
