Gene	sample	counts
IGHV3-38	CM317	1.052160686909921
IGHV3-38	CMCD140	1.0094128350688558
IGHV3-38	CMCD147	1.0404565910580479
IGHV3-38	CMCD152	2
IGHV3-38	CMCD154	1.0098993269771894
IGHV3-38	CMCD159	1.0863042186135794
IGHV3-38	CMCD161	1.0030629480920839
IGHV3-38	CMCD174	1.092629434806816
IGHV3-38	CMCD196	2.0183794336520715
IGHV3-38	CMCD198	1.029495742835047
IGHV3-38	CMCD203	1.0032393128452408
IGHV3-38	CMCD211	0.8033786974576899
IGHV3-38	CMCD227	2.4663315076003673
IGHV3-38	CMCD240	0.9299660389313402
IGHV3-38	CMCD259	2
IGHV3-38	CMCD270	1.0051908134952228
IGHV3-38	CMCD275	1.008539072196977
IGHV3-38	CMCD282	1.0131607869251968
IGHV3-38	CMCD286	1.8850076785844414
IGHV3-38	CMCD287	1
IGHV3-38	CMCD294	1.0639520056991958
IGHV3-38	CMCD327	2.010277574550567
IGHV3-38	CMCD335	1.0047054282731729
IGHV3-38	CMCD337	1.0066743151229853
IGHV3-38	CMCD357	1.0211504641864628
IGHV3-38	CMCD398	1.0060023577013604
IGHV3-38	CMCD403	1.0071810043238532
IGHV3-38	CMCD422	1.0020862854161259
IGHV3-38	CMCD426	1.1140469611806236
IGHV3-38	CMCD71	1.0063862990277392
IGHV3-38	CMCD72	1.1510750061651915
IGHV3-38	CMCD76	1.0022972139313746
IGHV3-38	CMCD88	2.0003598284620874
IGHV3-38	CMSA256	1
IGHV3-38	CMSA316	1.0081545114583668
IGHV3-38	CMUC110	3
IGHV3-38	CMUC192	3.040381349238842
IGHV3-38	CMUC199	1.0281874054164815
IGHV3-38	CMUC200	1.002341411462068
IGHV3-38	CMUC208	1.002446897019748
IGHV3-38	CMUC231	1
IGHV3-38	CMUC234	1
IGHV3-38	CMUC285	2.0222538748895467
IGHV3-38	CMUC291	3.0198131080653203
IGHV3-38	CMUC295	1.0008998949047658
IGHV3-38	CMUC299	2.0058540646903866
IGHV3-38	CMUC301	3.001619519419039
IGHV3-38	CMUC307	1.0027601872840743
IGHV3-38	CMUC313	1.0420413939922741
