Gene	sample	counts
LINCR-0001	CM317	1.0526623222759672
LINCR-0001	CMCD140	21.197663327816283
LINCR-0001	CMCD147	13.527542331553501
LINCR-0001	CMCD152	9
LINCR-0001	CMCD154	16.15740040592592
LINCR-0001	CMCD159	1.0879251488683968
LINCR-0001	CMCD161	13.040216947793022
LINCR-0001	CMCD174	15.327994976008236
LINCR-0001	CMCD196	6.056576684540925
LINCR-0001	CMCD198	1.0300283250532116
LINCR-0001	CMCD203	14.044788465221535
LINCR-0001	CMCD211	12.05615708003163
LINCR-0001	CMCD227	4.110552512667279
LINCR-0001	CMCD240	8.39158749439082
LINCR-0001	CMCD259	5
LINCR-0001	CMCD270	13.067808042703884
LINCR-0001	CMCD275	11.092726636987594
LINCR-0001	CMCD282	5.0663222049760215
LINCR-0001	CMCD286	23.620357687858796
LINCR-0001	CMCD287	15
LINCR-0001	CMCD294	1.065596706440916
LINCR-0001	CMCD327	5.025472331981481
LINCR-0001	CMCD335	14.06583064587784
LINCR-0001	CMCD337	5.0334223351659215
LINCR-0001	CMCD357	6.126753569245395
LINCR-0001	CMCD398	4.023428818373609
LINCR-0001	CMCD403	1.007163838991339
LINCR-0001	CMCD422	7.014603997912882
LINCR-0001	CMCD426	2.232527863053648
LINCR-0001	CMCD71	9.057001020998902
LINCR-0001	CMCD72	1.153507591320982
LINCR-0001	CMCD76	6.014048468772407
LINCR-0001	CMCD88	6.001079485386262
LINCR-0001	CMSA256	17
LINCR-0001	CMSA316	3.0241590003348406
LINCR-0001	CMUC110	3
LINCR-0001	CMUC192	2.0268819415696084
LINCR-0001	CMUC199	1.0288572357887382
LINCR-0001	CMUC200	17.039803994855152
LINCR-0001	CMUC208	8.019575176157984
LINCR-0001	CMUC231	24
LINCR-0001	CMUC234	24
LINCR-0001	CMUC285	4.044189250323744
LINCR-0001	CMUC291	2.013149443404326
LINCR-0001	CMUC295	9.008099054142892
LINCR-0001	CMUC299	2.0058876634288128
LINCR-0001	CMUC301	9.004858558257117
LINCR-0001	CMUC307	8.022326730443156
LINCR-0001	CMUC313	1.0421599703566413
LINCR-0001	CMUC314	2.1131454909431353
LINCR-0001	CMUC323	6.143890527385473
LINCR-0001	CMUC324	8.006601328546456
LINCR-0001	CMUC331	3.027088688165089
LINCR-0001	CMUC333	1.023235454968461
LINCR-0001	CMUC334	2.0301970116315893
LINCR-0001	CMUC346	1.0107347518749763
LINCR-0001	CMUC352	7.041561651598797
LINCR-0001	CMUC360	1.0013654513321437
LINCR-0001	CMUC363	1.0265889217787814
LINCR-0001	CMUC365	5.032948270645852
LINCR-0001	CMUC366	15.049883923668487
LINCR-0001	CMUC368	11
LINCR-0001	CMUC377	7.028403723277272
LINCR-0001	CMUC379	1.0726639181154598
LINCR-0001	CMUC380	6.109741046482238
LINCR-0001	CMUC383	15.21255044882777
LINCR-0001	CMUC394	5.037785387633094
LINCR-0001	CMUC419	6.151593744067448
LINCR-0001	CMUC427	13
LINCR-0001	CMUC428	6.037631538537774
LINCR-0001	CMUC431	6.0108035977222265
LINCR-0001	CMUC435	8.038983847730622
LINCR-0001	CMUC439	7.044429410342185
LINCR-0001	CMUC89	5
LINCR-0001	CS219	7.017534682529605
LINCR-0001	CS256	11.024932324995666
LINCR-0001	CS257	1.097566066656918
LINCR-0001	CS259	4.006182444909256
LINCR-0001	CS261	2.0488347302228136
LINCR-0001	CS266	1.0363781441197382
LINCR-0001	CS270	5.065752047696659
LINCR-0001	CS277	11.708056926333489
LINCR-0001	CS288	4.036118250886785
LINCR-0001	CS290	4.032267721872311
LINCR-0001	CS292	9.127270128048352
LINCR-0001	CS293	4.068992294430609
LINCR-0001	CS301	3.0823272399570345
LINCR-0001	CS306	7.277973816013661
LINCR-0001	CS308	3.0796972164857666
LINCR-0001	CS315	1.0280977327929282
LINCR-0001	CS317	1.074639904418001
LINCR-0001	CS322	4.053415221014575
LINCR-0001	CS327	1.0047497319970449
LINCR-0001	CS328	1.059153926433811
LINCR-0001	CS330	1.0796669003492032
LINCR-0001	CS331	1.019195220950249
LINCR-0001	CS335	6.063673670987678
LINCR-0001	CS338	1.0310503431651092
LINCR-0001	CS339	1.174554553094111
LINCR-0001	CS343	3.0237777652852036
LINCR-0001	CS344	3.0427237572858683
LINCR-0001	CS350	1.0238796758866986
LINCR-0001	CS351	9.074634804051355
LINCR-0001	CS361	6.144271264095247
LINCR-0001	CS388	1.0351454818099886
LINCR-0001	CS396	8.086244875916417
LINCR-0001	CS405	5.127473891932177
LINCR-0001	CS415	1.079088642619474
LINCR-0001	CS424	1.0386323617220947
LINCR-0001	IM293	6.0319372039192745
LINCR-0001	IM296	1.06935019510561
LINCR-0001	IM297	1.1019019905718173
LINCR-0001	IM300	11
LINCR-0001	IM305	13.129794683391653
LINCR-0001	IM309	1.0710522602925363
LINCR-0001	IM310	7.096052179634664
LINCR-0001	IM311	1.0124319865829523
LINCR-0001	IM316	3.015391712119556
LINCR-0001	IM320	1.0484230527074043
LINCR-0001	IM330	4.0423814027271625
LINCR-0001	IM332	1.0316333002492235
LINCR-0001	IM340	50.830268303081596
LINCR-0001	IM348	2.0759245831543525
LINCR-0001	IM354	16.115505396147686
LINCR-0001	IM356	1.0090302664981228
LINCR-0001	IM364	5.087592198402066
LINCR-0001	IM372	3
LINCR-0001	IM374	1.0508278736736867
LINCR-0001	IM376	1.0156069730173327
LINCR-0001	IM381	1.0123531327920436
LINCR-0001	IM382	1.032262770934483
LINCR-0001	IM385	10
LINCR-0001	IM390	1.0289440666365008
LINCR-0001	IM397	6.067751484518288
LINCR-0001	IM404	3.008422915180084
LINCR-0001	IM409	8.045070512902592
LINCR-0001	IM412	17
LINCR-0001	IM421	1.0159378662588836
LINCR-0001	IM425	1.0558354963791774
LINCR-0001	IM432	6.261248976704465
LINCR-0001	IM438	7
LINCR-0001	IM442	1.0439562815823842
LINCR-0001	IM445	7.081539092795135
LINCR-0001	IM448	1.0233434391267064
LINCR-0001	IM449	4.033294316622716
LINCR-0001	IM451	10.051113020707675
LINCR-0001	IMSA256	8.032570046512488
LINCR-0001	IMSA276	15
LINCR-0001	IMSA286	3
LINCR-0001	IMSA343	6.074490169719462
