Gene	sample	counts
MLLT10P1	CM317	1.052160686909921
MLLT10P1	CMCD140	1.0094128350688558
MLLT10P1	CMCD147	1.0404565910580479
MLLT10P1	CMCD152	2
MLLT10P1	CMCD154	1.0098993269771894
MLLT10P1	CMCD159	5.4315210930678965
MLLT10P1	CMCD161	1.0030629480920839
MLLT10P1	CMCD174	1.092629434806816
MLLT10P1	CMCD196	3.027569150478107
MLLT10P1	CMCD198	2.058991485670094
MLLT10P1	CMCD203	1.0032393128452408
MLLT10P1	CMCD211	4.820272184746139
MLLT10P1	CMCD227	11.50954703546838
MLLT10P1	CMCD240	3.719864155725361
MLLT10P1	CMCD259	7
MLLT10P1	CMCD270	2.0103816269904455
MLLT10P1	CMCD275	1.008539072196977
MLLT10P1	CMCD282	1.0131607869251968
MLLT10P1	CMCD286	16.022565267967753
MLLT10P1	CMCD287	11
MLLT10P1	CMCD294	1.0639520056991958
MLLT10P1	CMCD327	1.0051387872752835
MLLT10P1	CMCD335	1.0047054282731729
MLLT10P1	CMCD337	1.0066743151229853
MLLT10P1	CMCD357	1.0211504641864628
MLLT10P1	CMCD398	1.0060023577013604
MLLT10P1	CMCD403	1.0071810043238532
MLLT10P1	CMCD422	1.0020862854161259
MLLT10P1	CMCD426	1.1140469611806236
MLLT10P1	CMCD71	1.0063862990277392
MLLT10P1	CMCD72	1.1510750061651915
MLLT10P1	CMCD76	2.004594427862749
MLLT10P1	CMCD88	3.000539742693131
MLLT10P1	CMSA256	1
MLLT10P1	CMSA316	1.0081545114583668
MLLT10P1	CMUC110	3
MLLT10P1	CMUC192	1.0134604497462807
MLLT10P1	CMUC199	1.0281874054164815
MLLT10P1	CMUC200	1.002341411462068
MLLT10P1	CMUC208	1.002446897019748
MLLT10P1	CMUC231	3
MLLT10P1	CMUC234	8
MLLT10P1	CMUC285	1.0111269374447733
MLLT10P1	CMUC291	2.0132087387102136
MLLT10P1	CMUC295	1.0008998949047658
MLLT10P1	CMUC299	2.0058540646903866
MLLT10P1	CMUC301	2.0010796796126926
MLLT10P1	CMUC307	1.0027601872840743
MLLT10P1	CMUC313	1.0420413939922741
MLLT10P1	CMUC314	1.055846512835873
MLLT10P1	CMUC323	1.0241049068913428
MLLT10P1	CMUC324	2.0017997898095317
MLLT10P1	CMUC331	1.0091574614003984
