Gene	sample	counts
FTH1P5	CM317	2.099389410679957
FTH1P5	CMCD140	8.074281632013642
FTH1P5	CMCD147	2.0774754465477607
FTH1P5	CMCD152	3
FTH1P5	CMCD154	3.0291087791496993
FTH1P5	CMCD159	2.165261769252767
FTH1P5	CMCD161	2.0061274889335725
FTH1P5	CMCD174	1.0883603953024104
FTH1P5	CMCD196	2.0177469565283457
FTH1P5	CMCD198	1.027928565649914
FTH1P5	CMCD203	2.0063581971028306
FTH1P5	CMCD211	0.8015566318744244
FTH1P5	CMCD227	2.4578856019750974
FTH1P5	CMCD240	1.8513417968426726
FTH1P5	CMCD259	2
FTH1P5	CMCD270	1.005170859507078
FTH1P5	CMCD275	2.0168578703262656
FTH1P5	CMCD282	1.0127082910163139
FTH1P5	CMCD286	1.8720519046644661
FTH1P5	CMCD287	2
FTH1P5	CMCD294	1.061130699852429
FTH1P5	CMCD327	5.025409497034613
FTH1P5	CMCD335	3.013964092976934
FTH1P5	CMCD337	1.0066357688747274
FTH1P5	CMCD357	1.0203676217787498
FTH1P5	CMCD398	1.0058055966749162
FTH1P5	CMCD403	1.007131956762018
FTH1P5	CMCD422	1.002086827591817
FTH1P5	CMCD426	2.219992055209828
FTH1P5	CMCD71	4.0253026195568316
FTH1P5	CMCD72	1.1440405671509037
FTH1P5	CMCD76	3.006801492243685
FTH1P5	CMCD88	6.0010797656517125
FTH1P5	CMSA256	3
FTH1P5	CMSA316	4.032058277924439
FTH1P5	CMUC110	4
FTH1P5	CMUC192	2.0263076916238716
FTH1P5	CMUC199	1.0266064941522361
FTH1P5	CMUC200	10.023284588262065
FTH1P5	CMUC208	3.007330304002928
FTH1P5	CMUC231	3
FTH1P5	CMUC234	4
FTH1P5	CMUC285	1.0109066424484112
FTH1P5	CMUC291	10.065605922780039
FTH1P5	CMUC295	1.0009001286274537
FTH1P5	CMUC299	2.0058278607852222
FTH1P5	CMUC301	1.0005399799895063
FTH1P5	CMUC307	3.0082591785284207
FTH1P5	CMUC313	8.324959836429331
FTH1P5	CMUC314	1.0531743294773983
FTH1P5	CMUC323	2.0464882431383926
FTH1P5	CMUC324	3.002700385882361
FTH1P5	CMUC331	2.017959357631078
FTH1P5	CMUC333	1.0226855040011238
FTH1P5	CMUC334	1.0147637781192929
FTH1P5	CMUC346	2.0214280805197915
FTH1P5	CMUC352	4.023811573037975
FTH1P5	CMUC360	2.0025208138048822
FTH1P5	CMUC363	2.0510734606200667
FTH1P5	CMUC365	1.0065437279509373
FTH1P5	CMUC366	3.009824800632428
FTH1P5	CMUC368	2
FTH1P5	CMUC377	2.0081174605660173
FTH1P5	CMUC379	1.0664515526402574
FTH1P5	CMUC380	1.0176874450837656
FTH1P5	CMUC383	2.0275681051818664
FTH1P5	CMUC394	1.007265338334756
FTH1P5	CMUC419	2.048442103979024
FTH1P5	CMUC427	3
FTH1P5	CMUC428	1.0062427879425755
FTH1P5	CMUC431	1.0018317001382826
FTH1P5	CMUC435	1.0048874606535836
FTH1P5	CMUC439	1.0063179408035714
FTH1P5	CMUC89	4
FTH1P5	CS219	2.004895066048328
FTH1P5	CS256	3.006801492243685
FTH1P5	CS257	1.089979985878173
FTH1P5	CS259	1.0015292324755884
FTH1P5	CS261	1.0227433496373879
FTH1P5	CS266	1.0344406863242126
FTH1P5	CS270	1.0125793616529746
FTH1P5	CS277	0.9435200946202956
FTH1P5	CS288	1.0089179773327999
FTH1P5	CS290	9.071418229445639
FTH1P5	CS292	1.0136016438843358
FTH1P5	CS293	2.031976775686933
FTH1P5	CS301	4.102005922608489
FTH1P5	CS306	1.0369877958728642
FTH1P5	CS308	1.0254014198472583
