Gene	sample	counts
RP13-270P17.1	CM317	1.0496947053399786
RP13-270P17.1	CMCD140	1.0092852040017053
RP13-270P17.1	CMCD147	1.0387377232738804
RP13-270P17.1	CMCD152	5
RP13-270P17.1	CMCD154	1.0097029263832331
RP13-270P17.1	CMCD159	1.0826308846263835
RP13-270P17.1	CMCD161	1.0030637444667863
RP13-270P17.1	CMCD174	1.0883603953024104
RP13-270P17.1	CMCD196	3.0266204347925183
RP13-270P17.1	CMCD198	1.027928565649914
RP13-270P17.1	CMCD203	3.0095372956542463
RP13-270P17.1	CMCD211	3.2062265274976975
RP13-270P17.1	CMCD227	12.289428009875488
RP13-270P17.1	CMCD240	3.7026835936853453
RP13-270P17.1	CMCD259	7
RP13-270P17.1	CMCD270	1.005170859507078
RP13-270P17.1	CMCD275	4.033715740652531
RP13-270P17.1	CMCD282	1.0127082910163139
RP13-270P17.1	CMCD286	6.552181666325631
RP13-270P17.1	CMCD287	5
RP13-270P17.1	CMCD294	1.061130699852429
RP13-270P17.1	CMCD327	3.015245698220768
RP13-270P17.1	CMCD335	3.013964092976934
RP13-270P17.1	CMCD337	3.0199073066241824
RP13-270P17.1	CMCD357	3.0611028653362493
RP13-270P17.1	CMCD398	4.023222386699665
RP13-270P17.1	CMCD403	1.007131956762018
RP13-270P17.1	CMCD422	3.0062604827754513
RP13-270P17.1	CMCD426	2.219992055209828
RP13-270P17.1	CMCD71	2.0126513097784158
RP13-270P17.1	CMCD72	1.1440405671509037
RP13-270P17.1	CMCD76	2.004534328162457
RP13-270P17.1	CMCD88	3.0005398828258563
RP13-270P17.1	CMSA256	3
RP13-270P17.1	CMSA316	12.096174833773318
RP13-270P17.1	CMUC110	4
RP13-270P17.1	CMUC192	1.0131538458119358
RP13-270P17.1	CMUC199	1.0266064941522361
RP13-270P17.1	CMUC200	2.004656917652413
RP13-270P17.1	CMUC208	5.012217173338213
RP13-270P17.1	CMUC231	5
RP13-270P17.1	CMUC234	11
RP13-270P17.1	CMUC285	1.0109066424484112
RP13-270P17.1	CMUC291	1.0065605922780039
RP13-270P17.1	CMUC295	5.004500643137268
